brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Live Oak Brewing,Oaktoberfest,4.5,10.0,German-Style Oktoberfest,3301-B East Fifth Street,Austin,Texas,30.2541,-97.7055,http://www.liveoakbrewing.com/
Live Oak Brewing,Big Bark Amber Lager,4.5,10.0,American-Style Lager,3301-B East Fifth Street,Austin,Texas,30.2541,-97.7055,http://www.liveoakbrewing.com/
Loaf and Stein Brewing,Blonde,4.5,10.0,Undefined-Ignore,,Eagle River,Wisconsin,45.9172,-89.2443,
Loaf and Stein Brewing,Railroad Street Porter,4.5,10.0,Porter,,Eagle River,Wisconsin,45.9172,-89.2443,
Loaf and Stein Brewing,Red Ale,4.5,10.0,American-Style Amber/Red Ale,,Eagle River,Wisconsin,45.9172,-89.2443,
Loaf and Stein Brewing,Nut Brown,4.5,10.0,American-Style Brown Ale,,Eagle River,Wisconsin,45.9172,-89.2443,
Logjam Microbrewery,Swede Saw Red Ale,4.5,10.0,American-Style Amber/Red Ale,B-4864 Cty Rd F,Unity,Wisconsin,44.8516,-90.3165,http://www.logjambeer.com/
Logjam Microbrewery,Lager,4.5,10.0,American-Style Lager,B-4864 Cty Rd F,Unity,Wisconsin,44.8516,-90.3165,http://www.logjambeer.com/
Long Trail Brewing Co,Hibernator,6.0,10.0,Scotch Ale,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Traditional IPA,5.9,10.0,American-Style India Pale Ale,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Harvest,4.4,10.0,American-Style Brown Ale,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Long Trail Hefeweizen,5.0,10.0,South German-Style Hefeweizen,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Long Trail Ale,4.6,10.0,German-Style Brown Ale/Altbier,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Double Bag Ale,7.2,10.0,Belgian-Style Dubbel,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Belgian White,4.7,10.0,Belgian-Style White,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Trail Brewing Co,Blackbeary Wheat,4.0,10.0,Light American Wheat Ale or Lager,Route 4 & 100A,Bridgewater Corners,Vermont,43.5882,-72.6563,http://www.longtrail.com/
Long Valley Pub & Brewery,ESB,4.5,10.0,Undefined-Ignore,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Long Valley Pub & Brewery,Lazy Jake Porter,4.5,10.0,Porter,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Long Valley Pub & Brewery,Grist Mill Golden,4.5,10.0,American-Style Pale Ale,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Long Valley Pub & Brewery,German Valley Amber,4.5,10.0,American-Style Amber/Red Ale,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Long Valley Pub & Brewery,Black River Brown,4.5,10.0,American-Style Brown Ale,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Long Valley Pub & Brewery,Oatmeal Stout,4.5,10.0,American-Style Stout,1 Fairmount Road,Long Valley,New Jersey,40.7843,-74.78,
Lost Coast Brewery,Dunkel Hefeweizen,4.5,10.0,Undefined-Ignore,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,Great White Beer,4.5,10.0,Undefined-Ignore,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,Indica India Pale Ale,6.5,10.0,American-Style Pale Ale,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,Pale Ale,4.5,10.0,American-Style Pale Ale,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,Downtown Brown,5.0,10.0,American-Style Brown Ale,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,8-Ball Stout,4.5,10.0,American-Style Stout,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Lost Coast Brewery,Hefeweizen,4.5,10.0,American-Style Lager,617 Fourth Street,Eureka,California,40.8032,-124.165,http://www.lostcoast.com/
Mad Anthony Brewing,Old Fort Porter,4.5,10.0,Porter,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Red,4.5,10.0,American-Style Pale Ale,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Old Woody Pale Ale,4.5,10.0,American-Style Pale Ale,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Auburn,4.5,10.0,American-Style Pale Ale,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Big Daddy Brown,4.5,10.0,American-Style Brown Ale,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Harry Baals Stout,4.5,10.0,American-Style Stout,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Anthony Brewing,Lager,4.5,10.0,American-Style Lager,2002 Broadway,Fort Wayne,Indiana,41.0677,-85.1524,
Mad Crab Restaurant and Brewery,Pirates Pilsner,4.5,10.0,Undefined-Ignore,,Strongsville,Ohio,41.3145,-81.8357,
Mad Crab Restaurant and Brewery,Buzz Beer,4.5,10.0,American-Style Pale Ale,,Strongsville,Ohio,41.3145,-81.8357,
Mad Crab Restaurant and Brewery,Winter Ale,4.5,10.0,American-Style Amber/Red Ale,,Strongsville,Ohio,41.3145,-81.8357,
Mad Crab Restaurant and Brewery,Sturgeon Stout,4.5,10.0,American-Style Stout,,Strongsville,Ohio,41.3145,-81.8357,
Mad Crab Restaurant and Brewery,Wheat,4.5,10.0,American-Style Lager,,Strongsville,Ohio,41.3145,-81.8357,
Mad River Brewing,Steelhead Scotch Porter,4.5,10.0,Porter,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Mad River Brewing,Double India Pale Ale,8.6,10.0,American-Style Pale Ale,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Mad River Brewing,Jamaica Brand Red Ale,4.5,10.0,American-Style Pale Ale,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Mad River Brewing,Jamaica Brand Sunset IPA,4.5,10.0,American-Style India Pale Ale,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Mad River Brewing,John Barleycorn Barleywine Style Ale,9.0,10.0,American-Style Barley Wine Ale,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Mad River Brewing,Steelhead Extra Stout,4.5,10.0,American-Style Stout,195 Taylor Way,Blue Lake,California,40.879,-123.993,
Magic Hat,Odd Notion Winter 07,7.5,10.0,Undefined-Ignore,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Odd Notion Summer 08,3.6,10.0,Undefined-Ignore,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Braggot,6.0,10.0,Undefined-Ignore,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Odd Notion Winter 08,7.5,10.0,Undefined-Ignore,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Scumptious Spring Lager (Vinyl),4.5,10.0,Undefined-Ignore,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Jinx,6.9,10.0,Scotch Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Odd Notion Spring 08,4.6,10.0,Irish-Style Red Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,#9,4.6,10.0,American-Style Pale Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Single Chair Ale,5.0,10.0,American-Style Pale Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Lucky Kat,5.8,10.0,American-Style India Pale Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,HIPA,6.8,10.0,American-Style India Pale Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Roxy Rolles,5.8,10.0,American-Style Amber/Red Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Chaotic Chemistry,14.58,10.0,American-Style Barley Wine Ale,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Thumbsucker,7.8,10.0,American-Style Imperial Stout,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Circus Boy,5.2,10.0,South German-Style Hefeweizen,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Howl,4.6,10.0,American-Style Lager,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Hocus Pocus,4.5,10.0,Light American Wheat Ale or Lager,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Feast of Fools,5.3,10.0,Fruit Beer,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magic Hat,Wacko,4.5,10.0,Fruit Beer,5 Bartlett Bay Road,South Burlington,Vermont,44.4284,-73.2131,http://www.magichat.net/
Magnolia Pub and Brewery,Golden Bitter,4.5,10.0,Undefined-Ignore,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Magnolia Pub and Brewery,Krí_lsch,4.5,10.0,Undefined-Ignore,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Magnolia Pub and Brewery,Blue Bell Bitter,5.4,10.0,Special Bitter or Best Bitter,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Magnolia Pub and Brewery,Cole Porter,4.5,10.0,Porter,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Magnolia Pub and Brewery,Prescription Pale,4.5,10.0,American-Style Pale Ale,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Magnolia Pub and Brewery,Stout of Circumstance,4.5,10.0,American-Style Stout,1398 Haight Street,San Francisco,California,37.7702,-122.445,http://www.magnoliapub.com/
Main Street Alehouse,Powell Porter,4.5,10.0,Porter,333 North Main Avenue,Gresham,Oregon,45.5001,-122.431,
Main Street Alehouse,Eager Beaver IPA,4.5,10.0,American-Style India Pale Ale,333 North Main Avenue,Gresham,Oregon,45.5001,-122.431,
Main Street Beer Company #1,Stubborn Mule Barleywine,4.5,10.0,Undefined-Ignore,,Richmond,Virginia,37.543,-77.4691,
Main Street Beer Company #1,Sweet Stout,4.5,10.0,American-Style Stout,,Richmond,Virginia,37.543,-77.4691,
Main Street Brewery,Hop Daddy IPA,4.5,10.0,American-Style India Pale Ale,300 North Main Street,Corona,California,33.8835,-117.565,
Main Street Brewery,Mesa Cerveza Schnorzenboomer,4.5,10.0,Traditional German-Style Bock,300 North Main Street,Corona,California,33.8835,-117.565,
Main Street Brewing,Brown Ale,4.5,10.0,American-Style Brown Ale,,Dallas,Texas,32.803000000000004,-96.7699,
"Main Street Station Casino, Brewery and Hotel",Black Chip Porter,4.5,10.0,Porter,200 North Main Street,Las Vegas,Nevada,36.1755,-115.145,
"Main Street Station Casino, Brewery and Hotel",Hibernator Doppelbock,4.5,10.0,Traditional German-Style Bock,200 North Main Street,Las Vegas,Nevada,36.1755,-115.145,
Mambo Beer,Beer,4.5,10.0,Undefined-Ignore,10920 North Port Washington Road,Mequon,Wisconsin,43.2167,-87.92399999999999,
Mammoth Brewing,Amber,4.5,10.0,American-Style Brown Ale,24 Lake Mary Road,Mammoth Lakes,California,37.6484,-118.98299999999999,
Manayunk Brewery and Restaurant,Summer Gold,5.0,10.0,Undefined-Ignore,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Slam Dunkel,4.5,10.0,Undefined-Ignore,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Brilliant Barstool,5.1,10.0,Classic English-Style Pale Ale,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Krooks Mill,5.3,10.0,American-Style Pale Ale,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,California Dreaming,8.0,10.0,Imperial or Double India Pale Ale,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Nokdechiloff,12.7,10.0,American-Style Barley Wine Ale,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Bohemian Blonde,4.7,10.0,German-Style Pilsener,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Manayunk Lager,6.4,10.0,German-Style Oktoberfest,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manayunk Brewery and Restaurant,Schuylkill Punch,6.0,10.0,Fruit Beer,4120 Main Street,Philadelphia,Pennsylvania,40.0236,-75.2202,http://www.manayunkbrewery.com/
Manhattan Beach Brewing,Blonde,4.5,10.0,Undefined-Ignore,124 Manhattan Beach Boulevard,Manhattan Beach,California,33.8844,-118.411,
Manhattan Beach Brewing,Pier Pale Ale,4.5,10.0,American-Style Pale Ale,124 Manhattan Beach Boulevard,Manhattan Beach,California,33.8844,-118.411,
Manhattan Beach Brewing,Rat Beach Red Ale,4.5,10.0,American-Style Amber/Red Ale,124 Manhattan Beach Boulevard,Manhattan Beach,California,33.8844,-118.411,
Marble Brewery,Marble India Pale Ale,6.2,10.0,American-Style India Pale Ale,111 Marble Ave NW,Albuquerque,New Mexico,35.0928,-106.647,http://marblebrewery.com/
Margaritaville Brewing Company,Lone Palm Ale,4.5,10.0,American-Style Brown Ale,,Jacksonville,Florida,30.3617,-81.6966,http://www.landsharklager.com/
Margaritaville Brewing Company,Landshark Lager,4.7,10.0,American-Style Light Lager,,Jacksonville,Florida,30.3617,-81.6966,http://www.landsharklager.com/
Marin Brewing,Triple Dipsea Belgian,9.2,10.0,Undefined-Ignore,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Hoppy Holidaze,4.5,10.0,Undefined-Ignore,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Point Reyes Porter,4.5,10.0,Porter,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Eldridge Grade White Knuckle Ale,4.5,10.0,American-Style Pale Ale,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,I.P.A.,4.5,10.0,American-Style Pale Ale,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Mt.Tam Pale Ale,5.8,10.0,American-Style Pale Ale,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Albion Amber Ale,4.9,10.0,American-Style Brown Ale,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Marin Brewing,Hefe Weiss,5.1,10.0,American-Style Lager,1809 Larkspur Landing Circle,Larkspur Landing,California,37.9479,-122.51100000000001,
Maritime Pacific Brewing,Jolly Roger,4.5,10.0,Undefined-Ignore,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Portage Bay Pilsener,5.5,10.0,Undefined-Ignore,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Salmon Bay E.S.B.,5.5,10.0,Undefined-Ignore,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Yo Ho Ho Christmas Ale 2001,4.5,10.0,Undefined-Ignore,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Nightwatch Dark Ale,5.5,10.0,Porter,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Islander Pale Ale,5.0,10.0,American-Style Pale Ale,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Firkin IPA,4.5,10.0,American-Style India Pale Ale,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Flagship Red Alt Ale,5.2,10.0,American-Style Amber/Red Ale,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Old Seattle Lager,4.3,10.0,American-Style Lager,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Maritime Pacific Brewing,Clipper Gold Hefeweizen,5.2,10.0,American-Style Lager,1514 NW Leary Way,Seattle,Washington,47.6637,-122.37700000000001,
Marquette Harbor Brewery and Restaurant,Canadian Blonde Ale,4.5,10.0,Undefined-Ignore,119 South Front Street,Marquette,Michigan,46.5431,-87.3929,
Marquette Harbor Brewery and Restaurant,Plank Road Pale Ale,4.5,10.0,American-Style Pale Ale,119 South Front Street,Marquette,Michigan,46.5431,-87.3929,
Marquette Harbor Brewery and Restaurant,Amber Ale,4.5,10.0,American-Style Amber/Red Ale,119 South Front Street,Marquette,Michigan,46.5431,-87.3929,
Marshall Brewing Company,McNellie's Pub Ale,4.5,10.0,Special Bitter or Best Bitter,618 S. Wheeling Ave,Tulsa,Oklahoma,36.152,-95.9647,http://marshallbrewing.com
Marshall Brewing Company,Atlas IPA,4.5,10.0,American-Style India Pale Ale,618 S. Wheeling Ave,Tulsa,Oklahoma,36.152,-95.9647,http://marshallbrewing.com
Marshall Brewing Company,Sundown Wheat,4.5,10.0,Light American Wheat Ale or Lager,618 S. Wheeling Ave,Tulsa,Oklahoma,36.152,-95.9647,http://marshallbrewing.com
Marzoni's Brick Oven & Brewing Co,Patchway Pale Ale,5.5,10.0,American-Style Pale Ale,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Marzoni's Brick Oven & Brewing Co,Avalanche IPA,6.9,10.0,American-Style India Pale Ale,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Marzoni's Brick Oven & Brewing Co,Marzoni's Amber Lager,6.1,10.0,American-Style Amber/Red Ale,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Marzoni's Brick Oven & Brewing Co,Stone Mason Stout,6.1,10.0,American-Style Stout,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Marzoni's Brick Oven & Brewing Co,Locke Mountain Light,3.7,10.0,American-Style Light Lager,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Marzoni's Brick Oven & Brewing Co,Highway 22 Wheat,4.7,10.0,Light American Wheat Ale or Lager,165 Patchway Road,Duncansville,Pennsylvania,40.4234,-78.4339,http://www.marzonis.com/
Mash House Restaurant and Brewery,Hoppy Hour IPA,4.5,10.0,American-Style India Pale Ale,4150 Sycamore Dairy Road,Fayetteville,North Carolina,35.0707,-78.9545,
Maui Brewing Co.,Bikini Blonde Lager,3.8,10.0,Undefined-Ignore,4405 Honoapiilani Highway #217,"Lahaina, Maui",Hawaii,20.9721,-156.67700000000002,http://mauibrewingco.com/
Maui Brewing Co.,Maui Coconut Porter,5.7,10.0,Porter,4405 Honoapiilani Highway #217,"Lahaina, Maui",Hawaii,20.9721,-156.67700000000002,http://mauibrewingco.com/
Maui Brewing Co.,Big Swell IPA,6.2,10.0,American-Style India Pale Ale,4405 Honoapiilani Highway #217,"Lahaina, Maui",Hawaii,20.9721,-156.67700000000002,http://mauibrewingco.com/
Maumee Bay Brewing,Belgian Trippel,4.5,10.0,Undefined-Ignore,27 Broadway,Toledo,Ohio,41.6432,-83.5384,
McCoy's Public House and Brewkitchen,Deluxe Cream Stout,4.5,10.0,American-Style Stout,4057 Pennsylvania Avenue,Kansas City,Missouri,39.0534,-94.5919,
McGuire's Irish Pub and Brewery - Pensacola,What the Gent on the Floor is Having 1997,4.5,10.0,Undefined-Ignore,600 East Gregory Street,Pensacola,Florida,30.4181,-87.2024,
McKenzie Brew House,Irish Red Ale,4.5,10.0,Undefined-Ignore,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Abbey 8,8.0,10.0,Undefined-Ignore,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Farmhouse Saison,6.2,10.0,Undefined-Ignore,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,French Country Spring Beer,6.5,10.0,Undefined-Ignore,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Old Rogue Pale Ale,5.5,10.0,American-Style Pale Ale,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,East Kent IPA,6.6,10.0,American-Style India Pale Ale,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Unicorn Amber Ale,4.0,10.0,American-Style Amber/Red Ale,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Black Lab Stout,5.7,10.0,American-Style Stout,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,5 Czars Imperial Stout,4.5,10.0,American-Style Stout,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McKenzie Brew House,Light Lager,3.5,10.0,American-Style Lager,451 Wilmington-West Chester Pike,Glen Mills,Pennsylvania,39.8658,-75.5442,http://www.mckenziebrewhouse.com
McMenamins Mill Creek,Nebraska Bitter,4.5,10.0,Undefined-Ignore,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Golden,4.5,10.0,Undefined-Ignore,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Porter,4.5,10.0,Porter,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,I.M. Pale,4.5,10.0,American-Style Pale Ale,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,India Pale Ale,4.5,10.0,American-Style Pale Ale,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Hammerhead Ale,4.5,10.0,American-Style Pale Ale,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Irish Stout,4.5,10.0,American-Style Stout,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Terminator Stout,6.45,10.0,American-Style Stout,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
McMenamins Mill Creek,Wheat Beer,4.5,10.0,American-Style Lager,13300 Bothell-Everett Highway #304,Mill Creek,Washington,47.8774,-122.211,
Mehana Brewing,Beer,4.5,10.0,Undefined-Ignore,275 East Kawili Street,Hilo,Hawaii,19.706,-155.069,
Mehana Brewing,Red Ale,4.5,10.0,American-Style Amber/Red Ale,275 East Kawili Street,Hilo,Hawaii,19.706,-155.069,
Mendocino Brewing - Hopland,Frolic Shipwreck 1850 Ale,4.5,10.0,Old Ale,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Eye of the Hawk,8.0,10.0,Old Ale,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Yuletide Porter,4.5,10.0,Porter,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Blue Heron Pale Ale,4.5,10.0,American-Style Pale Ale,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Red Tail Ale,4.5,10.0,American-Style Pale Ale,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Peregrine Pale Ale,4.5,10.0,American-Style Pale Ale,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Hopland,Black Hawk Stout,4.5,10.0,American-Style Stout,13351 Highway 101,Hopland,California,38.9734,-123.116,
Mendocino Brewing - Saratoga Springs,White Ale,4.8,10.0,Belgian-Style White,,Saratoga Springs,New York,43.0831,-73.7846,http://www.mendobrew.com/
Mendocino Brewing - Ukiah,Talon,14.55,10.0,Undefined-Ignore,1601 Airport Road,Ukiah,California,39.1326,-123.20100000000001,
Mercury Brewing Company,Ipswich Winter,6.2,10.0,Old Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Oatmeal Stout,7.0,10.0,Oatmeal Stout,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Porter,5.9,10.0,Porter,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Original Ale,5.4,10.0,American-Style Pale Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich IPA,6.3,10.0,American-Style India Pale Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Harvest,6.9,10.0,American-Style Amber/Red Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,1084 Barleywine,4.5,10.0,American-Style Barley Wine Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Summer,4.9,10.0,Golden or Blonde Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
Mercury Brewing Company,Ipswich Dark Ale,6.3,10.0,American-Style Brown Ale,23 Hayward St.,Ipswich,Massachusetts,42.6728,-70.844,http://www.mercurybrewing.com
